Country,Year,Dutiable_Tariff,Dutyfree_Tariff,Specific_Tarrif,AVE_Tarrif
Lao PDR,2021,23.44,73.72,0.07,2.76
Latin America & Caribbean,2021,30.36,63.13,0.62,5.9
Latvia,2021,35.66,59.82,0.27,4.25
Lebanon,2021,25.32,66.06,0.33,8.29
Lesotho,2021,12.16,87,0,0.84
Liberia,2021,40.73,58.15,0.47,0.65
Libya,2021,59.81,31.18,2.42,6.58
Lithuania,2021,38.22,57.34,0.37,4.07
Luxembourg,2021,40.03,58.52,0.24,1.21
Macao,2021,60.8,32.68,0.48,6.04
Madagascar,2021,16.78,80.58,0.02,2.61
Malawi,2021,27.37,71.06,0.1,1.47
Malaysia,2021,48.15,48.54,0.7,2.61
Maldives,2021,54.5,37.57,0.95,6.98
Mali,2021,31.87,67.72,0.23,0.17
Malta,2021,39.05,59.95,0.22,0.77
Marshall Islands,2021,59.26,27.57,0,13.17
Mauritania,2021,45.4,53.85,0.2,0.56
Mauritius,2021,16.93,79.74,0.06,3.27
Mexico,2021,26.75,69.62,0.7,2.93
"Micronesia, Fed. Sts.",2021,51.67,47.6,0,0.73
Middle East & North Africa,2021,38.97,55.14,0.76,5.13
Moldova,2021,9.77,82.3,0.12,7.82
Mongolia,2021,26.2,64.51,2.23,7.07
Montenegro,2021,7.61,80.55,0.13,11.71
Montserrat,2021,45.23,53.59,0,1.18
Morocco,2021,23.46,71.94,0.11,4.49
Mozambique,2021,16.65,80.17,0.05,3.13
Myanmar,2021,27.76,67.73,0.05,4.46
Namibia,2021,20.12,78.3,0.01,1.57
Nauru,2021,68.43,28.79,1.21,1.57
Nepal,2021,31.66,67.56,0.06,0.71
Netherlands,2021,44.74,52.58,0.27,2.41
New Caledonia,2021,18.3,81.44,0.04,0.22
New Zealand,2021,47.15,41.52,0.96,10.37
Nicaragua,2021,15.8,78.92,0.74,4.54
Niger,2021,42.19,56.54,0.23,1.03
Nigeria,2021,37.31,53.76,1.76,7.17
Niue,2021,34.14,65.27,0,0.59
Norfolk Island,2021,62.08,34.99,0.68,2.26
North America,2021,50.59,45.11,0.42,3.88
North Macedonia,2021,8.62,82.62,0.12,8.64
Northern Mariana Islands,2021,66.64,32.55,0,0.81
Norway,2021,19.75,73.88,0.92,5.44
Occ.Pal.Terr,2021,10.52,86.43,0.09,2.96
Oman,2021,56.51,40.42,0.96,2.11
"Other Asia, nes",2021,65.75,30.28,0.55,3.42
Pakistan,2021,33.48,59.21,0.8,6.51
Palau,2021,70.08,28.76,0.33,0.83
Panama,2021,37.6,60.48,0.21,1.71
Papua New Guinea,2021,27.14,71.02,0.03,1.82
Paraguay,2021,40.45,44.9,1.19,13.45
Peru,2021,16.01,78.04,0.31,5.64
Philippines,2021,21.13,73.39,1,4.48
Pitcairn,2021,50.93,23.94,4.3,20.83
Poland,2021,40.97,55.9,0.26,2.88
Portugal,2021,45.25,51.32,0.26,3.16
Qatar,2021,59.99,37.43,0.78,1.8
Romania,2021,36.43,60.67,0.27,2.63
Russian Federation,2021,52.58,41.45,0.8,5.17
Rwanda,2021,28.25,69.96,0.7,1.1
Saint Barthélemy,2021,62.46,19.22,2.51,15.81
Saint Helena,2021,55.03,44.38,0.22,0.36
Saint Maarten (Dutch part),2021,69.19,19.3,1.89,9.62
Saint Pierre and Miquelon,2021,2.53,96.3,0,1.18
Samoa,2021,20.94,78.51,0.03,0.52
San Marino,2021,21.57,75.38,0.09,2.95
Sao Tome and Principe,2021,44.72,54.49,0.04,0.76
Saudi Arabia,2021,57.18,36.25,1.12,5.46
Senegal,2021,28.13,70.93,0.1,0.83
"Serbia, FR(Serbia/Montenegro)",2021,64.63,22.57,1.28,11.53
Seychelles,2021,18.97,79.83,0.04,1.16
Sierra Leone,2021,47.24,52.46,0.04,0.26
Singapore,2021,22.93,74.57,0.62,1.89
Slovak Republic,2021,36.76,61.11,0.27,1.86
Slovenia,2021,35.53,62.36,0.18,1.93
Solomon Islands,2021,16,82.1,0.36,1.53
Somalia,2021,47.1,49.66,0.4,2.84
South Africa,2021,29.36,64.41,0.7,5.53
South Asia,2021,46.74,48.38,0.52,4.37
South Georgia and the South Sa,2021,66.23,30.13,1.82,1.82
South Sudan,2021,59.71,38.28,0.97,1.05
Spain,2021,46.46,51.05,0.23,2.26
Special Categories,2021,57.37,36,0.39,6.24
Sri Lanka,2021,31.29,60.01,1.21,7.49
St. Kitts and Nevis,2021,14.57,84.6,0.02,0.81
St. Lucia,2021,10.37,87.94,0.02,1.67
St. Vincent and the Grenadines,2021,17.3,82.31,0,0.39
Sub-Saharan Africa,2021,27.77,68.67,0.42,3.14
Sudan,2021,56.96,30.37,1.43,11.24
Suriname,2021,12.38,86.45,0.24,0.93
Sweden,2021,41.6,56.44,0.24,1.73
Switzerland,2021,24.09,71.57,0.16,4.18
Syrian Arab Republic,2021,27.54,54.03,2.74,15.7
Tajikistan,2021,42.18,54.3,1,2.53
Tanzania,2021,30.88,68.72,0.1,0.29
Thailand,2021,52.61,41.79,0.65,4.95
Togo,2021,19.4,80.21,0.06,0.34
Tokelau,2021,72.73,24.94,1.03,1.3
Tonga,2021,61.15,35.22,1.67,1.96
Trinidad and Tobago,2021,9.53,87.48,0.05,2.94
Tunisia,2021,26.02,67.1,0.97,5.92
Turkey,2021,31.65,62.52,0.63,5.2
Turkmenistan,2021,46.21,49.73,0.81,3.24
Turks and Caicos Isl.,2021,67.24,28.89,1.26,2.61
Tuvalu,2021,56.83,43.17,0,0
Uganda,2021,27.85,71.44,0.22,0.49
Ukraine,2021,17.11,79.6,0.37,2.91
United Arab Emirates,2021,63.51,31.71,0.8,3.98
United Kingdom,2021,29.41,68.62,0.17,1.8
United States,2021,60.82,33.95,0.52,4.71
United States Minor Outlying I,2021,55.07,33.31,2.33,9.3
Unspecified,2021,69.25,21.44,0.72,8.59
Uruguay,2021,38.41,38.24,0.94,22.42
Uzbekistan,2021,27.56,65.74,1.14,5.57
Vanuatu,2021,36.79,62.42,0.04,0.75
Venezuela,2021,52.19,39.31,1.36,7.13
Vietnam,2021,27.77,68.79,0.63,2.81
Wallis and Futura Isl.,2021,12.45,87.55,0,0
Western Sahara,2021,16.67,83.33,0,0
Yemen,2021,22.82,75.42,0.39,1.37
Zambia,2021,26.16,72.76,0.25,0.83
Zimbabwe,2021,12.15,85.82,0.25,1.79
