Country,Year,Country_growth
Australia,2021,11.55
Australia,2004,10.87
Australia,2003,10.44
Australia,2010,10.36
Australia,2008,10.11
Australia,1989,9.83
Australia,2017,9.82
Australia,2007,8.97
Australia,1994,8.55
Australia,2011,7.76
Australia,1995,7.25
Australia,2005,6.95
Australia,2002,6.55
Australia,2006,5.49
Australia,2000,4.76
Australia,1999,3.58
Australia,1996,3.41
Australia,2012,3.41
Australia,1992,2.75
Australia,1993,2.15
Australia,2018,1.56
Australia,1997,0.35
Austria,2021,13.19
Austria,2003,12.17
Austria,2004,10.21
Austria,2011,10.04
Austria,1995,9.59
Austria,2007,7.77
Austria,2008,5.9
Austria,2006,5.83
Austria,2017,5.35
Austria,2018,5.19
Austria,2010,5.07
Austria,2005,3.83
Austria,1998,2.69
Austria,2000,1.78
Austria,2002,1.62
Austria,2001,1.54
Austria,2013,1.09
Austria,2016,0.69
Austria,1996,0.66
Azerbaijan,2003,25.57
Azerbaijan,2011,21.47
Azerbaijan,1998,16.41
Azerbaijan,2004,15.7
Azerbaijan,2018,14.33
Azerbaijan,2008,11.97
Azerbaijan,2006,11.83
Azerbaijan,2001,10.49
Azerbaijan,2005,9.44
Azerbaijan,2019,9.13
Azerbaijan,2002,7.89
Azerbaijan,2000,6.38
Azerbaijan,2013,5.66
Azerbaijan,2021,4.4
Azerbaijan,2007,4.14
Azerbaijan,2010,3.83
Azerbaijan,2017,1.73
Azerbaijan,2015,0.19
"Bahamas, The",2005,13.97
"Bahamas, The",2011,9.16
"Bahamas, The",2017,8.93
"Bahamas, The",2006,7.83
"Bahamas, The",2000,6.94
"Bahamas, The",2014,6.13
"Bahamas, The",1998,5.81
"Bahamas, The",2012,3.4
"Bahamas, The",2010,2.98
"Bahamas, The",2004,2.69
"Bahamas, The",2008,2.03
"Bahamas, The",2007,1.96
"Bahamas, The",2003,0.96
"Bahamas, The",2018,0.67
Bahrain,2008,26.46
Bahrain,2005,19.1
Bahrain,2010,15.51
Bahrain,2013,14.31
Bahrain,2007,13.39
Bahrain,2018,8.83
Bahrain,2017,8.59
Bahrain,2002,8
Bahrain,2004,7.88
Bahrain,2003,6.25
Bahrain,2011,5
Bahrain,2014,3.84
Bangladesh,2008,17.51
Bangladesh,2011,16.25
Bangladesh,2010,14.55
Bangladesh,2006,11.45
Bangladesh,1990,7.77
Bangladesh,2002,7.05
Bangladesh,1996,6.99
Bangladesh,2007,5.99
Bangladesh,2004,5.87
Bangladesh,2005,5.38
Bangladesh,1992,5.13
Bangladesh,2003,4.93
Bangladesh,1997,4.39
Bangladesh,2001,2.79
Bangladesh,1998,1.71
Bangladesh,1993,0.84
Barbados,2005,23.63
Barbados,2011,21.83
Barbados,2008,15.89
Barbados,2003,9.5
Barbados,2021,5.59
Barbados,2000,4.05
Barbados,1999,2.19
Barbados,1998,1.34
Barbados,2016,0.11
Barbados,2013,0.03
Barbados,2018,0.01
Belarus,2004,18.92
Belarus,2008,17.15
Belarus,2006,15.62
Belarus,2011,14.53
Belarus,2000,13.82
Belarus,2007,13.37
Belarus,2021,12.96
Belarus,2003,12.75
Belarus,2017,11.35
Belarus,2010,10.5
Belarus,2018,5.92
Belarus,2002,4.75
Belarus,2019,1.38
Belarus,2005,1.07
Belarus,2012,0.7
Belgium,2021,15.67
Belgium,2004,10.43
Belgium,2011,9.9
Belgium,2003,8.9
Belgium,2007,8.16
Belgium,2008,6.26
Belgium,2005,5.54
Belgium,2018,5.43
Belgium,2002,5.29
Belgium,2006,5.19
Belgium,2017,5.1
Belgium,2000,3.69
Belgium,2016,3.49
Belgium,2013,1.49
Belgium,2001,0.48
Belgium,2014,0.07
Belgium-Luxembourg,1998,2.25
Belgium-Luxembourg,1996,1.49
Belgium-Luxembourg,1997,0.46
Belize,2000,25.32
Belize,2021,16.07
Belize,2006,13.35
Belize,2008,10.56
Belize,2001,7.82
Belize,2011,6.44
Belize,1997,5.8
Belize,2010,4.23
Belize,2013,3.67
Belize,2014,3.05
Belize,2012,2.63
Belize,2018,2.41
Belize,2005,2.32
Belize,2007,1.8
Belize,2015,1.72
Belize,2019,1.46
Belize,1993,1.23
Belize,1998,1.08
Belize,2002,0.72
Benin,2007,27.5
Benin,2010,17.36
Benin,2013,12.67
Benin,2014,12.23
Benin,2017,11.98
Benin,2003,10.92
Benin,2002,9.79
Benin,2021,9.39
Benin,2012,5.78
Benin,2006,5.66
Benin,2001,4.86
Benin,2008,2.51
Benin,2018,2.07
Benin,2005,0.27
Benin,2016,0.26
Benin,2004,0.1
Bermuda,2021,8.04
Bermuda,2013,7.11
Bermuda,2017,5.35
Bermuda,2006,4.14
Bermuda,2007,2.86
Bermuda,2016,2.26
Bermuda,2019,2.21
Bermuda,2008,0.6
Bhutan,2010,26.99
Bhutan,1999,16.35
Bhutan,2011,10.99
Bhutan,2007,9.05
Bhutan,2008,4.43
Bhutan,2006,4.04
Bhutan,1994,0.15
Bolivia,2008,19.19
Bolivia,2011,19
Bolivia,2021,16.27
Bolivia,2005,12.75
Bolivia,1998,10.95
Bolivia,2010,10.75
Bolivia,2007,10.74
Bolivia,2006,9.5
Bolivia,1996,8.48
Bolivia,1995,8.03
Bolivia,1997,7.8
Bolivia,2004,6.51
Bolivia,2013,6.26
Bolivia,2000,4.92
Bolivia,2014,4.91
Bolivia,2017,4.59
Bolivia,2012,4.04
Bolivia,2002,3.56
Bolivia,2018,3.32
Bolivia,1993,2.12
Bolivia,1994,0.82
Bosnia and Herzegovina,2021,14.91
Bosnia and Herzegovina,2007,13.4
Bosnia and Herzegovina,2008,11.98
Bosnia and Herzegovina,2004,11.35
Bosnia and Herzegovina,2011,9.46
Bosnia and Herzegovina,2005,8.6
Bosnia and Herzegovina,2017,7.04
Bosnia and Herzegovina,2018,5.37
Bosnia and Herzegovina,2010,5.01
Bosnia and Herzegovina,2006,3.52
Bosnia and Herzegovina,2014,3.32
Bosnia and Herzegovina,2013,1.37
Bosnia and Herzegovina,2016,0.82
Botswana,2002,36.5
Botswana,2011,27.75
Botswana,2008,14.33
Botswana,2007,14.27
Botswana,2021,14.01
Botswana,2012,11.32
Botswana,2018,8.91
Botswana,2003,8.4
Botswana,2010,3.76
Botswana,2019,1.85
Brazil,1995,23.02
Brazil,2008,19.82
Brazil,2010,19.46
Brazil,2021,18.78
Brazil,2007,14.9
Brazil,1994,14.05
Brazil,2004,14.04
Brazil,2011,11.16
Brazil,2006,11.04
Brazil,1993,10.53
Brazil,2005,8.01
Brazil,2018,7.83
Brazil,2000,7.72
Brazil,1997,7.1
Brazil,2017,6.86
Brazil,1990,6.34
Brazil,2013,3.52
Brazil,1996,2.75
Brazil,1991,1.15
Brazil,2003,1.08
Brazil,2019,0.08
Brunei,2021,26.69
Brunei,2011,19.1
Brunei,2002,16.72
Brunei,2018,16.19
Brunei,2007,11.97
Brunei,1993,11.07
Brunei,2019,10.7
Brunei,2008,10.63
Brunei,2017,7.31
Brunei,2004,7.13
Brunei,2010,2.94
Brunei,2020,2.32
Brunei,1994,1.45
Brunei,2013,0.56
Bulgaria,2003,16.75
Bulgaria,2004,15.28
Bulgaria,2021,15.09
Bulgaria,2007,13.71
Bulgaria,2006,13.19
Bulgaria,2011,13.19
Bulgaria,2005,12.05
Bulgaria,2008,10.92
Bulgaria,2000,9.66
Bulgaria,2017,8.78
Bulgaria,2001,5.78
Bulgaria,2018,5.21
Bulgaria,2002,4.76
Bulgaria,2010,4.24
Bulgaria,1999,4.07
Bulgaria,2013,2.37
Bulgaria,1998,0.64
Bulgaria,2014,0.62
Bulgaria,2012,0.38
Burkina Faso,2003,16.21
Burkina Faso,2008,14.27
Burkina Faso,2006,13.49
Burkina Faso,2012,13.16
Burkina Faso,2004,12.54
Burkina Faso,1997,11.86
Burkina Faso,2013,10.71
Burkina Faso,2011,10.41
Burkina Faso,1996,9.54
Burkina Faso,2017,8.61
Burkina Faso,2005,8.25
Burkina Faso,2007,6.38
Burkina Faso,2021,6.16
Burkina Faso,2018,5.59
Burkina Faso,1998,4.68
Burkina Faso,2001,4.38
Burkina Faso,2016,4.36
Burkina Faso,2010,1.17
Burkina Faso,2009,0.1
Burundi,2011,67.06
Burundi,2006,29.61
Burundi,2005,22.25
Burundi,1998,16
Burundi,1995,15.33
Burundi,2017,11.92
Burundi,2004,9.28
Burundi,2010,8.25
Burundi,2000,6.69
Burundi,2021,6.14
Burundi,2003,5.96
Burundi,2019,5.77
Burundi,2016,5.62
Burundi,2009,4.6
Burundi,2020,1.23
Burundi,2018,0.65
Cambodia,2021,22.54
Cambodia,2010,12.04
Cambodia,2011,11.94
Cambodia,2008,11.46
Cambodia,2005,11.23
Cambodia,2018,10.65
Cambodia,2012,10.25
Cambodia,2007,9.05
Cambodia,2014,8.57
Cambodia,2006,8.23
Cambodia,2004,7.81
Cambodia,2016,7.68
Cambodia,2019,7.68
Cambodia,2017,7.45
Cambodia,2002,5.19
Cambodia,2013,5
Cambodia,2015,4.86
Cambodia,2003,3.17
Cambodia,2001,2.34
Cameroon,2017,45.48
Cameroon,2010,16.4
Cameroon,2012,13.31
Cameroon,2008,12.57
Cameroon,2001,11.62
Cameroon,1997,11.47
Cameroon,2005,7.87
Cameroon,2003,7.62
Cameroon,2014,6.57
Cameroon,2000,6.19
Cameroon,2006,6.05
Cameroon,1996,5.67
Cameroon,2004,5.46
Cameroon,2007,1.83
Cameroon,2013,1.08
Cameroon,2002,0.53
Canada,2010,10.48
Canada,2021,10.12
Canada,1997,7.46
Canada,2011,7.2
Canada,2005,7.15
Canada,2004,6.74
Canada,1994,6.22
Canada,2000,5.54
Canada,2006,5.54
Canada,1995,5.32
Canada,2007,4.25
Canada,2003,3.95
Canada,2017,3.75
Canada,2008,3.63
Canada,1993,3.57
Canada,1999,3.46
Canada,2018,3.06
Canada,1996,1.88
Canada,1992,1.82
Canada,2012,1.3
Canada,1990,1.14
Canada,1998,1.1
Canada,1991,0.68
Canada,2002,0.18
Canada,2014,0.14
Cape Verde,2020,19.69
Cape Verde,2007,17.02
Cape Verde,2011,13.81
Cape Verde,2006,10.83
Cape Verde,2003,10.04
Cape Verde,2004,9.99
Cape Verde,2002,8.81
Cape Verde,2017,8.66
Cape Verde,1999,6.52
Cape Verde,2008,5.75
Cape Verde,2016,5.54
Cape Verde,2010,4.36
Cape Verde,2014,2.81
Cape Verde,2001,2.14
Cape Verde,2018,1.31
Cape Verde,2005,1.04
Cayman Islands,2021,7.34
Central African Republic,2014,54.09
Central African Republic,2004,33.6
Central African Republic,1995,31.23
Central African Republic,2003,29.37
Central African Republic,2015,21.75
Central African Republic,2019,21.54
Central African Republic,2007,18.67
Central African Republic,2009,6.97
Central African Republic,1998,4.68
Central African Republic,1994,3.64
Central African Republic,2017,2.15
Central African Republic,2005,1.7
Central African Republic,2011,1.13
Central African Republic,2012,0.66
Chile,2021,24.79
Chile,2010,17.4
Chile,1995,15.62
Chile,2005,15.44
Chile,2008,14.82
Chile,2004,13.43
Chile,2011,12.69
Chile,1992,12.64
Chile,2003,11.59
Chile,2007,10.53
Chile,2000,9.38
Chile,2006,8.81
Chile,2018,7
Chile,1996,6.21
Chile,1993,5.59
Chile,2017,4.84
Chile,1997,3.8
Chile,2012,3.45
Chile,1991,3.02
Chile,1994,2.84
China,2003,18.25
China,2010,17.83
China,2004,16.61
China,2000,16.55
China,2021,13.89
China,1993,13.58
China,2011,11.75
China,2002,10.09
China,2007,9.91
China,2006,9.51
China,2008,8.84
China,1999,8.7
China,2005,8.44
China,2017,7.76
China,2018,7.57
China,1995,6.89
China,1994,5.46
China,2001,4.02
China,2013,3.56
China,1996,2.52
China,2012,2.12
China,1997,1.27
China,2014,0.24
Colombia,1993,21.27
Colombia,2021,18.53
Colombia,1992,16
Colombia,2011,15.93
Colombia,2007,12.13
Colombia,2005,11.36
Colombia,2010,11.2
Colombia,2006,11.08
Colombia,2004,10.99
Colombia,1994,10.19
Colombia,2008,9.81
Colombia,1995,7.85
Colombia,1997,6.03
Colombia,2018,5.47
Colombia,2000,5.02
Colombia,2003,4.59
Colombia,2001,4.42
Colombia,2014,3.84
Colombia,2012,3.07
Colombia,2019,1.42
Colombia,2017,1.35
Colombia,2013,1.11
Comoros,1999,30.41
Comoros,2021,28.62
Comoros,2009,22.97
Comoros,2004,19.01
Comoros,2020,15.35
Comoros,2005,14.49
Comoros,2003,11.13
Comoros,2006,9.12
Comoros,2007,9.01
Comoros,2011,8.02
Comoros,2016,6.38
Comoros,2018,4.8
Comoros,2017,3.22
Comoros,2002,2.8
Comoros,2013,0.86
Comoros,2010,0.11
"Congo, Dem. Rep.",2018,16.9
"Congo, Dem. Rep.",2021,7.2
"Congo, Dem. Rep.",2019,5.49
"Congo, Dem. Rep.",2017,2.8
"Congo, Rep.",2011,26.69
"Congo, Rep.",1995,18.61
"Congo, Rep.",2009,12.09
"Congo, Rep.",2021,11.01
"Congo, Rep.",2014,9.83
"Congo, Rep.",2013,6.73
"Congo, Rep.",1994,6.7
"Congo, Rep.",2016,3.36
"Congo, Rep.",2012,2.37
"Congo, Rep.",2015,2.21
Cook Islands,2003,22.49
Cook Islands,2011,9.83
Cook Islands,2010,5.41
Cook Islands,2005,3.45
Cook Islands,2004,3.32
Cook Islands,2002,0.57
Costa Rica,1998,17.59
Costa Rica,2011,14.54
Costa Rica,2021,12.91
Costa Rica,1997,12.55
Costa Rica,2006,9.86
Costa Rica,2010,9.78
Costa Rica,2008,9.47
Costa Rica,2007,7.35
Costa Rica,2005,7.06
Costa Rica,1996,5.4
Costa Rica,2002,4.84
Costa Rica,2004,4.08
Costa Rica,2003,3.52
Costa Rica,2017,3.31
Costa Rica,1995,2.95
Costa Rica,2001,2
Costa Rica,2018,0.64
Costa Rica,2000,0.35
Costa Rica,2012,0.25
Cote d'Ivoire,2012,20.65
Cote d'Ivoire,2004,19.92
Cote d'Ivoire,2013,14.11
Cote d'Ivoire,2003,12.43
Cote d'Ivoire,2005,11.53
Cote d'Ivoire,2008,8.36
Cote d'Ivoire,2007,7.15
Cote d'Ivoire,2018,6.82
Cote d'Ivoire,2010,6.02
Cote d'Ivoire,2017,5.84
Cote d'Ivoire,1998,4.43
Cote d'Ivoire,1996,2.86
Cote d'Ivoire,1997,2.55
Cote d'Ivoire,2001,1.26
Cote d'Ivoire,2002,0.9
Cote d'Ivoire,2020,0.21
Croatia,1995,19.83
Croatia,2003,15.12
Croatia,2021,13.7
Croatia,2007,9.6
Croatia,2008,9.07
Croatia,2002,8.27
Croatia,1997,8.23
Croatia,2004,8.05
Croatia,2001,7.7
Croatia,2006,7.63
Croatia,2018,7.09
Croatia,2011,6.39
Croatia,2017,5.97
Croatia,1994,5.86
Croatia,2005,5.77
Croatia,2016,2.99
Croatia,2013,2.6
Croatia,1993,2.28
Croatia,2014,2.2
Croatia,1996,1.84
Croatia,2000,0.7
Cuba,2005,20.05
Cuba,2006,12.18
Cuba,2004,9.69
Cuba,2003,5.65
Cuba,2000,5.02
Cuba,2001,0.03
Cyprus,2004,13.27
Cyprus,1992,12.23
Cyprus,2014,12.12
Cyprus,2007,11.43
Cyprus,2008,11.36
Cyprus,1995,10.7
Cyprus,1994,9.02
Cyprus,2017,8.73
Cyprus,2021,8.27
Cyprus,2018,7.78
Cyprus,1990,6.03
Cyprus,2005,5.53
Cyprus,2006,5.07
Cyprus,2016,5.02
Cyprus,2003,4.59
Cyprus,2010,4.39
Cyprus,1996,3.83
Cyprus,2000,3.11
Cyprus,2002,2
Cyprus,1991,1.1
Cyprus,2001,1.01
Cyprus,2011,0.83
Czech Republic,1995,30.09
Czech Republic,2002,14.99
Czech Republic,2004,14.1
Czech Republic,2007,11.82
Czech Republic,2021,11.33
Czech Republic,2006,10.49
Czech Republic,2008,10.19
Czech Republic,2011,9.54
Czech Republic,2010,9.49
Czech Republic,1994,8.48
Czech Republic,2005,7.11
Czech Republic,2017,6.98
Czech Republic,2018,6.55
Czech Republic,2001,6.36
Czech Republic,1998,5.97
Czech Republic,2000,5.74
Czech Republic,1996,4.66
Czech Republic,2014,3.69
Czech Republic,2003,3.07
Czech Republic,2013,1
Czech Republic,2016,0.57
Denmark,2021,12.76
Denmark,1995,10.34
Denmark,2004,9.03
Denmark,1990,8.92
Denmark,1994,7.73
Denmark,2011,7.73
Denmark,2006,7.6
Denmark,2007,7.59
Denmark,2003,6.81
Denmark,2008,5.84
Denmark,2002,5.09
Denmark,2018,5.07
Denmark,2017,4.46
Denmark,2005,4.3
Denmark,2013,3.19
Denmark,1992,2.18
Denmark,2010,1.63
Denmark,1997,1.57
Denmark,1998,1.35
Denmark,2014,1.18
Denmark,1991,0.94
Denmark,2000,0.24
Denmark,2001,0.1
Dominica,1995,10.34
Dominica,2008,8.96
Dominica,2007,8.3
Dominica,2004,6.9
Dominica,2005,6.73
Dominica,2000,5.62
Dominica,1996,5.27
Dominica,2003,4.79
Dominica,1994,1.34
Dominica,1997,1.26
Dominica,2010,0.55
Dominica,2006,0.47
Dominican Republic,2002,32.45
Dominican Republic,2021,18.93
Dominican Republic,2006,15.99
Dominican Republic,2005,11.16
Dominican Republic,2011,9.52
Dominican Republic,2008,9
Dominican Republic,2010,7.23
Dominican Republic,2019,3.94
Dominican Republic,2014,3.65
Dominican Republic,2018,2
Dominican Republic,2007,1.78
Dominican Republic,2004,1.76
Dominican Republic,2016,1.59
Dominican Republic,2013,1.18
Dominican Republic,2017,0.71
Ecuador,2001,24.75
Ecuador,2021,19.73
Ecuador,1994,19.12
Ecuador,2008,17.89
Ecuador,2010,16.81
Ecuador,2006,12.28
Ecuador,1998,11.18
Ecuador,2017,10.72
Ecuador,2005,10.56
Ecuador,1997,9.92
Ecuador,2004,9.68
Ecuador,2002,9.51
Ecuador,2011,8.6
Ecuador,2018,8.07
Ecuador,1995,7.62
Ecuador,2000,6.87
Ecuador,2007,5.82
Ecuador,1992,3.66
Ecuador,2013,3.64
Ecuador,2012,1.86
Ecuador,1993,1.02
Ecuador,2014,0.83
Ecuador,2003,0.8
"Egypt, Arab Rep.",2008,40.69
"Egypt, Arab Rep.",2005,24.21
"Egypt, Arab Rep.",2007,14.52
"Egypt, Arab Rep.",1998,11.86
"Egypt, Arab Rep.",2018,11.12
"Egypt, Arab Rep.",1995,10.66
"Egypt, Arab Rep.",2021,10.63
"Egypt, Arab Rep.",2011,8.4
"Egypt, Arab Rep.",2010,8.01
"Egypt, Arab Rep.",2004,7.03
"Egypt, Arab Rep.",2012,5.91
"Egypt, Arab Rep.",1996,5.31
"Egypt, Arab Rep.",2014,3.44
"Egypt, Arab Rep.",2006,2
"Egypt, Arab Rep.",2015,1.85
"Egypt, Arab Rep.",1997,0.57
El Salvador,2000,34.05
El Salvador,2021,21.59
El Salvador,2011,8.81
El Salvador,1995,7.93
El Salvador,2010,7.19
El Salvador,2006,6.77
El Salvador,2007,6.6
El Salvador,2008,5.5
El Salvador,1997,5.32
El Salvador,2001,5.22
El Salvador,2003,4.16
El Salvador,2004,4.14
El Salvador,2018,4.14
El Salvador,2017,3.73
El Salvador,2002,2.5
El Salvador,1998,2.44
El Salvador,2013,2.36
El Salvador,2012,1.46
El Salvador,1996,0.8
El Salvador,2019,0.6
El Salvador,1999,0.32
Estonia,2011,19.87
Estonia,1997,17.32
Estonia,2021,16.73
Estonia,2003,16.39
Estonia,2006,15.32
Estonia,1996,12.52
Estonia,2000,10.87
Estonia,2005,10.28
Estonia,2010,7.89
Estonia,2018,6.83
Estonia,2004,6.78
Estonia,2007,6.62
Estonia,2002,6.12
Estonia,2017,5.25
Estonia,1998,3.86
Estonia,2012,2.88
Estonia,2008,2.03
Estonia,2001,1.54
Estonia,2013,0.29
Eswatini,2011,21.93
Eswatini,2010,18.58
Eswatini,2003,17.06
Eswatini,2021,15
Eswatini,2004,10.21
Eswatini,2018,7.35
Eswatini,2009,6.61
Eswatini,2002,5.88
Eswatini,2017,2.42
Eswatini,2007,1.11
Eswatini,2016,0.93
Eswatini,2008,0.75
Ethiopia(excludes Eritrea),2005,24.52
Ethiopia(excludes Eritrea),2003,22.8
Ethiopia(excludes Eritrea),2008,21.56
Ethiopia(excludes Eritrea),2001,19.87
Ethiopia(excludes Eritrea),2014,17.68
Ethiopia(excludes Eritrea),2012,16.49
Ethiopia(excludes Eritrea),1998,14.47
Ethiopia(excludes Eritrea),2004,9.76
Ethiopia(excludes Eritrea),2006,9.17
Ethiopia(excludes Eritrea),2007,4.5
Ethiopia(excludes Eritrea),2021,4.15
Ethiopia(excludes Eritrea),2010,4.07
Ethiopia(excludes Eritrea),2011,3.15
Ethiopia(excludes Eritrea),2015,2.83
Ethiopia(excludes Eritrea),2019,1.81
Faeroe Islands,2003,22.17
Faeroe Islands,2007,13.88
Faeroe Islands,1999,12.34
Faeroe Islands,2005,8.99
Faeroe Islands,2000,5.64
Faeroe Islands,1998,3.95
Faeroe Islands,2006,2.42
Fiji,2003,16.53
Fiji,2008,12.78
Fiji,2005,12.41
Fiji,2010,12.18
Fiji,2013,12
Fiji,2021,10.57
Fiji,2011,9.84
Fiji,2004,8.53
Fiji,2014,7.25
Fiji,2018,6.5
Fiji,2006,5.94
Fiji,2002,3.86
Fiji,2017,2.24
Fiji,2012,1.61
Fiji,2019,0.95
Fiji,2016,0.75
Finland,1994,13.81
Finland,1995,12.42
Finland,2021,12.41
Finland,2003,11.53
Finland,2011,10.43
Finland,2004,10.38
Finland,2006,8.97
Finland,1989,8.47
Finland,2007,8.4
Finland,2017,7.64
Finland,2005,7.42
Finland,2010,6.32
Finland,2008,6.31
Finland,2018,5.72
Finland,1990,4.74
Finland,2000,3.53
Finland,1996,2.24
Finland,1998,2.22
Finland,2013,0.98
Finland,2016,0.27
Finland,2002,0.26
Finland,1997,0.23
Fm Sudan,2005,33.63
Fm Sudan,2000,29.21
Fm Sudan,1997,23.41
Fm Sudan,2010,22.17
Fm Sudan,2004,16.94
Fm Sudan,2008,14.12
Fm Sudan,2003,12.96
Fm Sudan,2007,12.75
Fm Sudan,1998,12.24
Fm Sudan,2001,8.46
Fm Sudan,2002,7.85
Fm Sudan,2006,1.8
France,2021,10.75
France,2004,9.45
France,1995,9.43
France,2003,9.23
France,2011,9.14
France,2007,7.41
France,2008,6.62
France,2006,5.53
France,2010,5.29
France,2005,4.68
France,2017,4.58
France,2018,3.7
France,1998,3.59
France,2000,2.95
France,2002,1.68
France,2013,0.34
France,1996,0.28
France,1999,0.1
French Guiana,1995,7.67
French Polynesia,2008,18.31
French Polynesia,2018,16.6
French Polynesia,2002,11.66
French Polynesia,2003,11.09
French Polynesia,1998,8.83
French Polynesia,2021,8.1
French Polynesia,2005,7.24
French Polynesia,2017,4.45
French Polynesia,2013,3.13
French Polynesia,2000,2.64
French Polynesia,2012,2.38
French Polynesia,2001,2.03
French Polynesia,2007,1.65
French Polynesia,2010,0.25
Gabon,2005,22.73
Gabon,1998,10.7
Gabon,2007,10.58
Gabon,2008,10.21
Gabon,2006,9.05
Gabon,2004,7.5
Gabon,2003,5.83
Gabon,1997,4.82
Gabon,2000,2.86
Gabon,2001,2.56
"Gambia, The",2011,22.97
"Gambia, The",2004,22.17
"Gambia, The",2021,13.17
"Gambia, The",2017,12.13
"Gambia, The",2007,11.85
"Gambia, The",2002,9.8
"Gambia, The",1997,8.08
"Gambia, The",2020,5.81
"Gambia, The",2012,5.71
"Gambia, The",2014,5.05
"Gambia, The",2005,4.91
"Gambia, The",2019,2.94
"Gambia, The",1996,1.07
"Gambia, The",2015,0.92
"Gambia, The",2018,0.6
"Gambia, The",1998,0.22
Georgia,2004,27.17
Georgia,2006,21.48
Georgia,2003,19.77
Georgia,2007,19.12
Georgia,1997,17.1
Georgia,2011,16.22
Georgia,2005,16.15
Georgia,2021,11.98
Georgia,2000,8.45
Georgia,2010,8.16
Georgia,2018,7.79
Georgia,2008,7.77
Georgia,2012,6.72
Georgia,2017,4.76
Georgia,2014,3.55
Georgia,2001,3.04
Georgia,2002,2.77
Georgia,2019,0.84
Georgia,2016,0.26
Germany,1990,12.71
Germany,2003,10.77
Germany,1995,10.3
Germany,2021,10.2
Germany,2004,9.24
Germany,2011,9.06
Germany,2006,8.75
Germany,2018,7.45
Germany,2007,7.18
Germany,2010,6.86
Germany,1991,6.56
Germany,2008,6.1
Germany,1994,5.54
Germany,2005,4.21
Germany,1989,3.78
Germany,1998,2.85
Germany,2000,2.85
Germany,2017,2.73
Germany,1992,2.46
Germany,2014,1.16
Germany,2013,1.02
Germany,2002,0.45
Germany,1999,0.24
Germany,2016,0.16
Ghana,2011,25.1
Ghana,2007,16.87
Ghana,1997,16.25
Ghana,2014,14.58
Ghana,2004,12.65
Ghana,2010,11.61
Ghana,2008,11.56
Ghana,2005,9.43
Ghana,2003,8.87
Ghana,2017,5.8
Ghana,2006,4.51
Ghana,2001,4.27
Ghana,2012,3.8
Ghana,1999,1.58
Greece,2021,66.83
Greece,2003,19.71
Greece,1989,14.72
Greece,2008,11.35
