Country,Year,Country_growth
Trinidad and Tobago,1995,23.3
Tuvalu,1998,23.27
Rwanda,2006,23.1
Brazil,1995,23.02
Comoros,2009,22.97
"Gambia, The",2011,22.97
Ethiopia(excludes Eritrea),2003,22.8
Venezuela,2011,22.74
Gabon,2005,22.73
Niger,2018,22.55
Cambodia,2021,22.54
Nicaragua,2021,22.53
Zimbabwe,2021,22.52
Cook Islands,2003,22.49
Zimbabwe,2007,22.34
Zimbabwe,2011,22.31
Burundi,2005,22.25
Faeroe Islands,2003,22.17
Fm Sudan,2010,22.17
"Gambia, The",2004,22.17
Argentina,2021,22.14
Eswatini,2011,21.93
Venezuela,2005,21.92
Barbados,2011,21.83
Central African Republic,2015,21.75
El Salvador,2021,21.59
Venezuela,1997,21.58
Ethiopia(excludes Eritrea),2008,21.56
Central African Republic,2019,21.54
Georgia,2006,21.48
Azerbaijan,2011,21.47
Colombia,1993,21.27
Peru,2008,21.27
Malawi,2008,21.25
Turkmenistan,1999,21.13
Mayotte,2006,21.04
Paraguay,2006,21.02
Argentina,2010,21.01
Latvia,1995,21.01
Trinidad and Tobago,2011,20.92
Guatemala,2021,20.89
Honduras,2021,20.79
Libya,2018,20.66
Cote d'Ivoire,2012,20.65
Syrian Arab Republic,2006,20.61
Oman,2007,20.49
Mozambique,2002,20.47
Seychelles,2011,20.42
Russian Federation,2007,20.39
Portugal,2004,20.27
Nigeria,2011,20.26
Romania,1995,20.24
India,2008,20.16
Cuba,2005,20.05
Paraguay,2010,20.05
Jordan,2004,20.02
Sudan,2014,20.01
Namibia,2007,19.94
Uzbekistan,2018,19.94
Cote d'Ivoire,2004,19.92
Estonia,2011,19.87
Ethiopia(excludes Eritrea),2001,19.87
Paraguay,1994,19.85
Mauritania,2011,19.84
Croatia,1995,19.83
Sao Tome and Principe,2008,19.83
Brazil,2008,19.82
Georgia,2003,19.77
Ecuador,2021,19.73
Greece,2003,19.71
Cape Verde,2020,19.69
Guinea,2008,19.68
Oman,2008,19.61
Albania,2021,19.56
Indonesia,2004,19.55
Algeria,2008,19.53
Brazil,2010,19.46
Sao Tome and Principe,2006,19.44
Qatar,2007,19.38
Yemen,2019,19.38
Mongolia,2007,19.37
Uruguay,2004,19.32
India,2005,19.29
Madagascar,2007,19.21
Malta,2010,19.2
Bolivia,2008,19.19
Guatemala,2007,19.15
Peru,2021,19.13
Suriname,2005,19.13
Ecuador,1994,19.12
Georgia,2007,19.12
Bahrain,2005,19.1
Brunei,2011,19.1
Anguila,2007,19.06
Switzerland,2012,19.04
Comoros,2004,19.01
Bolivia,2011,19
Turkey,1990,18.96
Dominican Republic,2021,18.93
Belarus,2004,18.92
Macao,2011,18.91
Nigeria,2007,18.86
Brazil,2021,18.78
Libya,2009,18.77
Ukraine,2008,18.74
Lithuania,1995,18.71
"Serbia, FR(Serbia/Montenegro)",2007,18.68
Central African Republic,2007,18.67
Niger,2010,18.63
North Macedonia,2007,18.63
United Arab Emirates,2021,18.63
"Congo, Rep.",1995,18.61
Mauritania,2021,18.61
Turkey,2004,18.61
Kyrgyz Republic,2007,18.6
Eswatini,2010,18.58
Lao PDR,2011,18.57
Colombia,2021,18.53
Suriname,2003,18.43
Togo,2003,18.42
Indonesia,2010,18.37
French Polynesia,2008,18.31
Yemen,2007,18.3
Venezuela,2006,18.27
China,2003,18.25
Vietnam,2007,18.24
Panama,2011,18.19
Mali,2001,18.17
United Arab Emirates,2002,18.17
Indonesia,2000,18.16
Russian Federation,2006,18.16
Tanzania,2011,18.14
Samoa,2004,18.13
Tanzania,2006,18.08
Lesotho,2003,18.05
India,2018,17.97
Armenia,2007,17.94
Lesotho,2017,17.93
Seychelles,2001,17.92
Uganda,1998,17.9
Zambia,2010,17.9
Ecuador,2008,17.89
China,2010,17.83
Trinidad and Tobago,1997,17.81
Kenya,2001,17.73
Indonesia,2021,17.72
Ethiopia(excludes Eritrea),2014,17.68
Latvia,2011,17.68
United Arab Emirates,2004,17.64
Grenada,2013,17.61
South Africa,2004,17.61
Costa Rica,1998,17.59
United Arab Emirates,2008,17.55
Angola,2012,17.54
Kazakhstan,2007,17.54
Bangladesh,2008,17.51
Paraguay,2004,17.46
Syrian Arab Republic,2004,17.44
Afghanistan,2013,17.42
Chile,2010,17.4
Sri Lanka,2021,17.38
Benin,2010,17.36
Turks and Caicos Isl.,2005,17.34
Estonia,1997,17.32
Togo,2011,17.31
Iceland,2021,17.3
Nigeria,2018,17.28
Libya,2010,17.24
Albania,2007,17.22
Peru,2010,17.21
Belarus,2008,17.15
Albania,1999,17.14
Venezuela,2007,17.11
Georgia,1997,17.1
Mali,2003,17.09
Moldova,1998,17.07
Eswatini,2003,17.06
Kazakhstan,2000,17.06
Moldova,2007,17.05
Cape Verde,2007,17.02
Madagascar,2021,17.01
Nigeria,2001,16.97
Zambia,2011,16.96
Fm Sudan,2004,16.94
Lao PDR,2013,16.94
Mayotte,2007,16.94
"Congo, Dem. Rep.",2018,16.9
India,2004,16.9
Tanzania,2008,16.89
Papua New Guinea,2012,16.88
Uganda,2007,16.88
Ghana,2007,16.87
Lebanon,2008,16.87
Nicaragua,1997,16.86
Kazakhstan,2006,16.84
Ecuador,2010,16.81
Romania,2007,16.81
Uruguay,2021,16.8
Thailand,2010,16.77
Maldives,2004,16.76
Bulgaria,2003,16.75
Estonia,2021,16.73
Guyana,2018,16.73
Nepal,2010,16.73
Brunei,2002,16.72
Solomon Islands,2011,16.69
Seychelles,1996,16.68
Romania,2004,16.65
Lithuania,2011,16.63
Ukraine,2011,16.62
China,2004,16.61
French Polynesia,2018,16.6
Slovak Republic,2003,16.59
China,2000,16.55
Fiji,2003,16.53
Ethiopia(excludes Eritrea),2012,16.49
Kazakhstan,2005,16.49
Ukraine,2003,16.45
Madagascar,2004,16.44
South Africa,2021,16.42
Azerbaijan,1998,16.41
Cameroon,2010,16.4
Estonia,2003,16.39
Mongolia,2018,16.38
Yemen,2005,16.37
Poland,1995,16.36
Bhutan,1999,16.35
St. Lucia,2013,16.32
Bolivia,2021,16.27
Myanmar,2014,16.26
Bangladesh,2011,16.25
Ghana,1997,16.25
Algeria,2004,16.24
Libya,2008,16.23
Georgia,2011,16.22
Moldova,2003,16.22
Burkina Faso,2003,16.21
Brunei,2018,16.19
Georgia,2005,16.15
Peru,1995,16.1
Belize,2021,16.07
New Zealand,2021,16.05
Moldova,2011,16.04
New Caledonia,2008,16.04
Niger,2009,16.04
Latvia,2004,16.03
Ukraine,2007,16.02
Burundi,1998,16
Colombia,1992,16
Dominican Republic,2006,15.99
Turkey,2003,15.98
Zambia,2004,15.98
Guatemala,2005,15.94
Colombia,2011,15.93
Samoa,2010,15.93
Romania,2003,15.92
Slovenia,2021,15.92
Armenia,2008,15.91
Seychelles,2005,15.9
Barbados,2008,15.89
Tajikistan,2021,15.89
Nepal,2016,15.88
Venezuela,1995,15.88
Iceland,2005,15.8
Nicaragua,2008,15.8
"Korea, Rep.",2000,15.76
Russian Federation,2010,15.76
Senegal,2008,15.76
Turkey,2000,15.74
Mauritania,2013,15.73
Mozambique,2021,15.73
Azerbaijan,2004,15.7
Jamaica,2007,15.69
Belgium,2021,15.67
Albania,1998,15.65
Lesotho,2002,15.65
Ukraine,2010,15.65
Russian Federation,2011,15.64
Russian Federation,2008,15.63
Belarus,2006,15.62
Chile,1995,15.62
Mozambique,1995,15.6
Lithuania,2021,15.55
Indonesia,1990,15.53
Anguila,2004,15.51
Bahrain,2010,15.51
Grenada,2005,15.48
Latvia,2021,15.47
Chile,2005,15.44
Mauritania,2007,15.44
Italy,2021,15.43
Portugal,1990,15.43
Morocco,2007,15.42
Suriname,2013,15.42
Malaysia,2010,15.41
Comoros,2020,15.35
Israel,2021,15.35
Peru,2007,15.34
Burundi,1995,15.33
Estonia,2006,15.32
Bulgaria,2004,15.28
Latvia,2007,15.22
Moldova,2008,15.22
Paraguay,2021,15.21
Honduras,2007,15.2
Senegal,2007,15.2
Croatia,2003,15.12
Moldova,2021,15.11
Togo,2013,15.1
Bulgaria,2021,15.09
Moldova,2000,15.09
Namibia,2009,15.07
Hungary,1997,15.05
Mexico,2021,15.01
Slovak Republic,2007,15.01
Eswatini,2021,15
Czech Republic,2002,14.99
Kyrgyz Republic,2011,14.98
India,2011,14.94
Bosnia and Herzegovina,2021,14.91
Brazil,2007,14.9
"Korea, Rep.",1995,14.9
Morocco,2008,14.85
Chile,2008,14.82
Togo,2021,14.82
Morocco,2021,14.8
Russian Federation,2004,14.79
New Caledonia,2010,14.78
Poland,2021,14.77
Turkey,2010,14.74
Greece,1989,14.72
"Korea, Rep.",2010,14.72
"Korea, Rep.",2021,14.69
Mozambique,2008,14.64
India,2010,14.63
Iceland,2004,14.61
Kenya,2004,14.59
Ghana,2014,14.58
Poland,2004,14.58
Sao Tome and Principe,2003,14.58
Kyrgyz Republic,2004,14.56
Montserrat,2002,14.56
South Africa,2003,14.56
Bangladesh,2010,14.55
Costa Rica,2011,14.54
Belarus,2011,14.53
"Egypt, Arab Rep.",2007,14.52
Comoros,2005,14.49
Ethiopia(excludes Eritrea),1998,14.47
Sri Lanka,2010,14.45
Lebanon,2004,14.43
Argentina,2007,14.41
Niger,2003,14.41
Philippines,2021,14.39
Guyana,2008,14.38
Indonesia,2011,14.36
North Macedonia,2021,14.36
Slovak Republic,2006,14.36
Tanzania,2007,14.35
Azerbaijan,2018,14.33
Botswana,2008,14.33
Bahrain,2013,14.31
Poland,2007,14.31
"Serbia, FR(Serbia/Montenegro)",2002,14.31
Rwanda,2013,14.3
Turks and Caicos Isl.,2004,14.3
Russian Federation,2005,14.29
Morocco,1998,14.28
Botswana,2007,14.27
Burkina Faso,2008,14.27
Nigeria,2010,14.22
Malaysia,1995,14.19
North Macedonia,2008,14.17
"Serbia, FR(Serbia/Montenegro)",2001,14.17
Ukraine,2021,14.17
Zambia,2008,14.17
Slovak Republic,2004,14.16
South Africa,2010,14.16
Lesotho,2021,14.13
Argentina,2011,14.12
Fm Sudan,2008,14.12
Cote d'Ivoire,2013,14.11
Czech Republic,2004,14.1
Malaysia,1994,14.09
Montenegro,2008,14.07
Malaysia,1990,14.06
Brazil,1994,14.05
Brazil,2004,14.04
Thailand,1995,14.03
Botswana,2021,14.01
Zimbabwe,2018,14.01
Slovenia,1995,14
"Bahamas, The",2005,13.97
Mongolia,2017,13.96
Pakistan,2008,13.96
Saudi Arabia,2003,13.96
Turkey,2011,13.93
Nigeria,2000,13.92
United Arab Emirates,2007,13.92
Saudi Arabia,2007,13.91
Armenia,2006,13.9
China,2021,13.89
Faeroe Islands,2007,13.88
Moldova,2005,13.85
Belarus,2000,13.82
Uganda,2008,13.82
Cape Verde,2011,13.81
Finland,1994,13.81
Thailand,1990,13.81
Honduras,1995,13.77
Latvia,2003,13.77
St. Lucia,2003,13.77
Solomon Islands,2004,13.76
Paraguay,1995,13.73
Oman,2004,13.72
Bulgaria,2007,13.71
Croatia,2021,13.7
Kiribati,2005,13.67
Spain,2021,13.67
Mongolia,2021,13.65
Thailand,2021,13.64
Occ.Pal.Terr,2021,13.63
Nicaragua,2007,13.62
Malta,2011,13.59
China,1993,13.58
Tunisia,2008,13.58
Maldives,2011,13.54
"Serbia, FR(Serbia/Montenegro)",2021,13.51
Burkina Faso,2006,13.49
Mexico,1991,13.49
Algeria,2007,13.48
Netherlands,2021,13.48
"Iran, Islamic Rep.",2004,13.45
Turkey,1993,13.44
Argentina,1994,13.43
Chile,2004,13.43
Mexico,2010,13.41
Bosnia and Herzegovina,2007,13.4
Vietnam,2008,13.4
Bahrain,2007,13.39
Argentina,2008,13.37
Belarus,2007,13.37
Belize,2006,13.35
Montserrat,2008,13.34
Armenia,2003,13.32
Antigua and Barbuda,2017,13.31
Cameroon,2012,13.31
Jordan,2005,13.3
"Korea, Rep.",1999,13.3
North Macedonia,2011,13.3
Spain,2003,13.29
Tanzania,1998,13.28
Cyprus,2004,13.27
Poland,2008,13.23
Austria,2021,13.19
Bulgaria,2006,13.19
Bulgaria,2011,13.19
St. Kitts and Nevis,2000,13.19
Kenya,2005,13.18
Nepal,2018,13.18
"Gambia, The",2021,13.17
Slovenia,2007,13.17
Uganda,2003,13.17
Burkina Faso,2012,13.16
Lithuania,2008,13.15
Tanzania,2003,13.13
Hungary,1994,13.11
Vietnam,2003,13.1
Trinidad and Tobago,1996,13.09
Saudi Arabia,2008,13.07
Argentina,2005,13.06
Poland,1996,13.06
Argentina,1997,13.02
Antigua and Barbuda,2006,13.01
Mauritania,2010,13.01
India,1995,13
Kazakhstan,2003,12.99
Tanzania,2021,12.99
Belarus,2021,12.96
Fm Sudan,2003,12.96
Malawi,2002,12.96
Latvia,1996,12.95
Syrian Arab Republic,2007,12.95
Grenada,2003,12.94
Moldova,1996,12.94
Moldova,1995,12.93
Romania,2006,12.93
Costa Rica,2021,12.91
Mongolia,2004,12.91
Lithuania,2010,12.9
Nicaragua,2016,12.89
Philippines,2010,12.89
Saudi Arabia,2005,12.85
Luxembourg,2011,12.83
Madagascar,1995,12.82
Tunisia,2007,12.81
Fiji,2008,12.78
Kenya,2021,12.78
Lesotho,2009,12.78
Lithuania,2003,12.77
Denmark,2021,12.76
Belarus,2003,12.75
Bolivia,2005,12.75
Fm Sudan,2007,12.75
Malawi,2005,12.75
North Macedonia,2004,12.74
Macao,2004,12.73
Germany,1990,12.71
Indonesia,1995,12.71
Tanzania,2005,12.7
Thailand,1989,12.7
Chile,2011,12.69
Singapore,2004,12.69
Grenada,2018,12.68
Benin,2013,12.67
Ghana,2004,12.65
Chile,1992,12.64
Slovenia,2004,12.62
Zambia,2007,12.6
Hungary,2003,12.59
Vanuatu,2007,12.59
Cameroon,2008,12.57
Slovenia,2003,12.57
Russian Federation,2021,12.56
South Africa,1995,12.56
Costa Rica,1997,12.55
Jordan,2021,12.55
Burkina Faso,2004,12.54
Singapore,2010,12.53
Estonia,1996,12.52
Vietnam,2004,12.51
Vietnam,2021,12.51
Maldives,2008,12.5
India,2006,12.48
Peru,2011,12.45
Romania,2021,12.45
Niger,2008,12.44
Cote d'Ivoire,2003,12.43
Finland,1995,12.42
Hungary,2004,12.42
Mexico,2000,12.42
Fiji,2005,12.41
Finland,2021,12.41
Papua New Guinea,2001,12.41
New Zealand,1999,12.39
Suriname,2018,12.39
Uzbekistan,2019,12.38
Lithuania,2004,12.37
Portugal,2021,12.37
"Micronesia, Fed. Sts.",2004,12.35
Wallis and Futura Isl.,2004,12.35
Faeroe Islands,1999,12.34
Malaysia,2000,12.34
Andorra,2003,12.31
Kyrgyz Republic,2012,12.3
Moldova,2004,12.3
Lithuania,2007,12.29
Ecuador,2006,12.28
India,2003,12.28
"Iran, Islamic Rep.",2003,12.28
Fm Sudan,1998,12.24
Solomon Islands,2017,12.24
Benin,2014,12.23
Cyprus,1992,12.23
Ukraine,2004,12.23
Ukraine,2017,12.23
Greenland,2003,12.22
Kazakhstan,2001,12.22
Cuba,2006,12.18
Fiji,2010,12.18
Austria,2003,12.17
Vietnam,2011,12.17
Kiribati,1999,12.14
Lebanon,2007,12.14
Malaysia,2004,12.14
Colombia,2007,12.13
"Gambia, The",2017,12.13
"Iran, Islamic Rep.",2002,12.13
Japan,2010,12.13
Cyprus,2014,12.12
"Congo, Rep.",2009,12.09
Lao PDR,2017,12.08
Mongolia,2006,12.08
Romania,2000,12.06
Bulgaria,2005,12.05
Cambodia,2010,12.04
Kiribati,2011,12.04
"Korea, Rep.",2004,12.04
Lesotho,2004,12.03
Maldives,2018,12.02
Niger,2014,12.02
Ireland,1995,12.01
Jamaica,2008,12.01
Fiji,2013,12
Sweden,2003,12
Benin,2017,11.98
Bosnia and Herzegovina,2008,11.98
Georgia,2021,11.98
Jamaica,2021,11.98
Azerbaijan,2008,11.97
Brunei,2007,11.97
Sweden,2021,11.96
Armenia,2005,11.95
India,1992,11.95
Lao PDR,2014,11.95
Mexico,1997,11.95
Russian Federation,2017,11.95
Cambodia,2011,11.94
"Hong Kong, China",2010,11.94
Lithuania,2005,11.94
Burundi,2017,11.92
Thailand,2011,11.92
Zambia,1997,11.92
Thailand,2005,11.88
Trinidad and Tobago,2008,11.88
Burkina Faso,1997,11.86
"Egypt, Arab Rep.",1998,11.86
Malaysia,2021,11.86
"Gambia, The",2007,11.85
Morocco,2011,11.85
Uganda,2004,11.85
Malaysia,1991,11.84
Azerbaijan,2006,11.83
Czech Republic,2007,11.82
Albania,2008,11.8
Lithuania,2006,11.8
Morocco,2004,11.8
Israel,2010,11.79
New Zealand,2004,11.79
Lithuania,1996,11.78
"Iran, Islamic Rep.",2011,11.76
Suriname,2008,11.76
China,2011,11.75
Uruguay,2010,11.73
Netherlands Antilles,2008,11.7
Seychelles,2004,11.7
French Polynesia,2002,11.66
Jordan,2008,11.66
Ukraine,2006,11.64
Slovak Republic,1997,11.63
Cameroon,2001,11.62
Norway,2007,11.62
Ghana,2010,11.61
Ukraine,2005,11.61
Aruba,2021,11.59
Chile,2003,11.59
Turkey,2002,11.59
Thailand,2004,11.58
Uganda,2006,11.58
India,2017,11.57
Malta,2021,11.57
Ghana,2008,11.56
"Hong Kong, China",2021,11.56
Australia,2021,11.55
South Africa,2006,11.54
Uruguay,2011,11.54
Cote d'Ivoire,2005,11.53
Finland,2003,11.53
Maldives,2006,11.53
Guatemala,1995,11.52
Uruguay,2005,11.52
Iceland,2003,11.5
Nigeria,2013,11.5
Kenya,2007,11.48
Cameroon,1997,11.47
Cambodia,2008,11.46
Thailand,2008,11.46
Bangladesh,2006,11.45
Israel,2011,11.45
Zambia,2002,11.45
Jamaica,2005,11.44
Russian Federation,2003,11.44
Cyprus,2007,11.43
Senegal,2021,11.42
Indonesia,2005,11.37
Sweden,2010,11.37
Colombia,2005,11.36
Cyprus,2008,11.36
Portugal,1995,11.36
Afghanistan,2011,11.35
Albania,2003,11.35
Belarus,2017,11.35
Bosnia and Herzegovina,2004,11.35
Greece,2008,11.35
Kyrgyz Republic,2002,11.35
"Serbia, FR(Serbia/Montenegro)",2008,11.34
Tunisia,1992,11.34
Czech Republic,2021,11.33
Botswana,2012,11.32
Kuwait,2007,11.32
Yemen,2008,11.32
Uruguay,2006,11.31
Honduras,2011,11.3
Romania,2005,11.3
Madagascar,2017,11.29
Iceland,2011,11.26
Kenya,2008,11.26
Lithuania,1997,11.26
Peru,2005,11.25
Kyrgyz Republic,2003,11.24
Poland,2003,11.24
Poland,2006,11.24
Singapore,2021,11.24
United Arab Emirates,2012,11.24
Cambodia,2005,11.23
Kenya,2006,11.23
Senegal,2011,11.22
Slovak Republic,2021,11.22
South Africa,2011,11.22
Seychelles,2021,11.21
Colombia,2010,11.2
Turkey,2021,11.2
Ecuador,1998,11.18
Brazil,2011,11.16
Dominican Republic,2005,11.16
Russian Federation,2001,11.16
Syrian Arab Republic,2008,11.15
Armenia,2018,11.14
Guadeloupe,1995,11.14
Trinidad and Tobago,2004,11.14
Comoros,2003,11.13
Guyana,2010,11.13
Saudi Arabia,2011,11.13
"Egypt, Arab Rep.",2018,11.12
Ireland,2021,11.11
Jordan,2000,11.11
Slovak Republic,1995,11.11
French Polynesia,2003,11.09
Jamaica,1993,11.09
Albania,2004,11.08
Colombia,2006,11.08
Brunei,1993,11.07
New Zealand,2003,11.06
"Korea, Rep.",2011,11.05
Mexico,1996,11.05
Seychelles,1995,11.05
Brazil,2006,11.04
New Zealand,1994,11.03
Paraguay,2011,11.02
"Congo, Rep.",2021,11.01
Japan,2011,11.01
Bhutan,2011,10.99
Colombia,2004,10.99
Jamaica,2011,10.99
Senegal,2005,10.99
Romania,2011,10.98
Panama,2007,10.97
Bolivia,1998,10.95
Thailand,2000,10.94
Oman,2006,10.93
Benin,2003,10.92
Bulgaria,2008,10.92
Montenegro,2021,10.92
Paraguay,2007,10.92
Hungary,2007,10.89
India,1994,10.89
Iceland,1998,10.88
Australia,2004,10.87
Estonia,2000,10.87
Luxembourg,2004,10.86
United States,2010,10.85
Cape Verde,2006,10.83
Senegal,2017,10.83
Poland,2018,10.82
Spain,1990,10.81
Germany,2003,10.77
Solomon Islands,2007,10.77
Tanzania,2010,10.77
Hungary,2021,10.76
India,2007,10.76
Myanmar,2017,10.76
Bolivia,2010,10.75
France,2021,10.75
Paraguay,2005,10.75
Bolivia,2007,10.74
Greece,1990,10.74
Slovak Republic,2008,10.74
Qatar,2004,10.73
Ecuador,2017,10.72
Spain,1995,10.72
Burkina Faso,2013,10.71
Brunei,2019,10.7
Cyprus,1995,10.7
Gabon,1998,10.7
Japan,2008,10.7
Mali,1998,10.7
Tonga,2002,10.68
Trinidad and Tobago,2012,10.68
Japan,2000,10.67
Peru,2006,10.67
"Egypt, Arab Rep.",1995,10.66
Madagascar,2014,10.66
Philippines,2016,10.66
Cambodia,2018,10.65
Guatemala,1997,10.65
Brunei,2008,10.63
"Egypt, Arab Rep.",2021,10.63
Rwanda,2011,10.62
Tonga,2007,10.62
Singapore,1990,10.61
Japan,1995,10.6
Latvia,2005,10.6
Gabon,2007,10.58
Luxembourg,2021,10.58
Namibia,2018,10.58
Fiji,2021,10.57
Belize,2008,10.56
Ecuador,2005,10.56
Iceland,2017,10.56
Pakistan,2017,10.55
Brazil,1993,10.53
Chile,2007,10.53
Albania,2001,10.52
Grenada,2007,10.52
"Korea, Rep.",1994,10.52
Sudan,2016,10.51
Vietnam,2006,10.51
Belarus,2010,10.5
Oman,2013,10.5
Azerbaijan,2001,10.49
Czech Republic,2006,10.49
Malta,2004,10.49
United Arab Emirates,2003,10.49
Canada,2010,10.48
Jamaica,2017,10.48
Kuwait,2003,10.47
Lebanon,2021,10.47
Singapore,2008,10.45
Australia,2003,10.44
"Korea, Rep.",2008,10.44
Tunisia,2021,10.44
Belgium,2004,10.43
Finland,2011,10.43
Indonesia,2007,10.43
Rwanda,1997,10.43
St. Lucia,2006,10.43
United States,2021,10.42
Burkina Faso,2011,10.41
Saudi Arabia,1995,10.4
Tunisia,1995,10.4
Angola,2021,10.39
Mauritius,2021,10.39
Vietnam,2017,10.39
Finland,2004,10.38
Guyana,2011,10.38
Turkey,2007,10.38
Australia,2010,10.36
Paraguay,2017,10.35
Zambia,2021,10.35
Denmark,1995,10.34
Dominica,1995,10.34
Vietnam,2002,10.34
Senegal,2003,10.33
Niger,1998,10.32
Germany,1995,10.3
Estonia,2005,10.28
Norway,2021,10.27
Norway,2004,10.26
Cambodia,2012,10.25
Japan,2021,10.25
Mexico,1994,10.25
Togo,2020,10.24
New Caledonia,2007,10.23
Switzerland,2008,10.23
Tonga,2011,10.23
Austria,2004,10.21
Eswatini,2004,10.21
Gabon,2008,10.21
Germany,2021,10.2
Montserrat,2016,10.2
Portugal,2018,10.2
Colombia,1994,10.19
Czech Republic,2008,10.19
Mayotte,2008,10.19
Sweden,1994,10.19
Greenland,2002,10.18
Netherlands,2004,10.17
Lithuania,2002,10.16
Vietnam,2010,10.13
Canada,2021,10.12
Oman,2020,10.12
Singapore,1995,10.12
Australia,2008,10.11
Venezuela,2012,10.11
China,2002,10.09
Singapore,2000,10.07
Mauritania,2012,10.05
United Arab Emirates,1992,10.05
Austria,2011,10.04
Cape Verde,2003,10.04
United Arab Emirates,2006,10.04
Hungary,1998,10.03
Netherlands,1995,10
Armenia,2017,9.99
Cape Verde,2004,9.99
Zambia,2012,9.96
"Iran, Islamic Rep.",2017,9.94
Qatar,2003,9.94
Ecuador,1997,9.92
China,2007,9.91
Belgium,2011,9.9
Turkmenistan,2000,9.9
Algeria,2002,9.89
Guatemala,1998,9.88
Uganda,2011,9.87
Costa Rica,2006,9.86
Rwanda,2005,9.85
Fiji,2011,9.84
Australia,1989,9.83
"Congo, Rep.",2014,9.83
Cook Islands,2011,9.83
Greece,1995,9.83
Spain,2004,9.83
Australia,2017,9.82
Panama,2010,9.82
Colombia,2008,9.81
Trinidad and Tobago,2000,9.81
"Gambia, The",2002,9.8
Benin,2002,9.79
Malta,1995,9.79
Netherlands,2003,9.79
Sri Lanka,2004,9.79
Costa Rica,2010,9.78
Palau,2011,9.78
Ethiopia(excludes Eritrea),2004,9.76
Nicaragua,2010,9.76
Guinea,2007,9.75
Sao Tome and Principe,2021,9.75
Singapore,1994,9.75
Mongolia,2000,9.74
Nicaragua,2011,9.74
St. Vincent and the Grenadines,2007,9.73
Iceland,2006,9.7
Sao Tome and Principe,2005,9.7
Cuba,2004,9.69
Papua New Guinea,2004,9.69
Ecuador,2004,9.68
Bulgaria,2000,9.66
Italy,2003,9.66
Nigeria,2009,9.66
Uganda,2018,9.66
Sweden,2007,9.65
Turkey,1996,9.65
Indonesia,2018,9.64
Maldives,2003,9.63
Moldova,2017,9.62
Poland,2011,9.61
Zambia,2006,9.61
Croatia,2007,9.6
Zambia,2003,9.6
Austria,1995,9.59
Guatemala,2011,9.59
Italy,2006,9.58
Morocco,2003,9.58
Mali,2007,9.57
Peru,2004,9.57
Guatemala,2010,9.56
Slovak Republic,2011,9.56
Burkina Faso,1996,9.54
Czech Republic,2011,9.54
Zambia,2013,9.54
Aruba,2011,9.53
Togo,1996,9.53
Dominican Republic,2011,9.52
