Country,Continent,Year,Country_growth
Barbados,North America,2019,-0.6
Barbados,North America,2017,-0.67
Barbados,North America,2020,-2.56
Barbados,North America,2015,-3.59
Belarus,Europe,2021,12.96
Belarus,Europe,2017,11.35
Belarus,Europe,2018,5.92
Belarus,Europe,2019,1.38
Belarus,Europe,2016,-4.53
Belarus,Europe,2020,-8.89
Belarus,Europe,2015,-13.52
Belgium,Europe,2021,15.67
Belgium,Europe,2018,5.43
Belgium,Europe,2017,5.1
Belgium,Europe,2016,3.49
Belgium,Europe,2019,-3.19
Belgium,Europe,2020,-3.92
Belgium,Europe,2015,-11.27
Belize,North America,2021,16.07
Belize,North America,2018,2.41
Belize,North America,2015,1.72
Belize,North America,2019,1.46
Belize,North America,2017,-2.09
Belize,North America,2016,-2.19
Belize,North America,2020,-10.65
Benin,Africa,2017,11.98
Benin,Africa,2021,9.39
Benin,Africa,2018,2.07
Benin,Africa,2016,0.26
Benin,Africa,2020,-4.77
Benin,Africa,2019,-6.3
Benin,Africa,2015,-17.08
Bermuda,North America,2021,8.04
Bermuda,North America,2017,5.35
Bermuda,North America,2016,2.26
Bermuda,North America,2019,2.21
Bermuda,North America,2018,-0.38
Bermuda,North America,2015,-1.69
Bermuda,North America,2020,-10.07
Bolivia,South America,2021,16.27
Bolivia,South America,2017,4.59
Bolivia,South America,2018,3.32
Bolivia,South America,2019,-0.88
Bolivia,South America,2015,-3.97
Bolivia,South America,2016,-6.72
Bolivia,South America,2020,-14.9
Bosnia and Herzegovina,Europe,2021,14.91
Bosnia and Herzegovina,Europe,2017,7.04
Bosnia and Herzegovina,Europe,2018,5.37
Bosnia and Herzegovina,Europe,2016,0.82
Bosnia and Herzegovina,Europe,2019,-2.04
Bosnia and Herzegovina,Europe,2020,-5.96
Bosnia and Herzegovina,Europe,2015,-9.54
Botswana,Africa,2021,14.01
Botswana,Africa,2018,8.91
Botswana,Africa,2019,1.85
Botswana,Africa,2020,-0.47
Botswana,Africa,2015,-6.22
Botswana,Africa,2017,-6.46
Botswana,Africa,2016,-12.92
Brazil,South America,2021,18.78
Brazil,South America,2018,7.83
Brazil,South America,2017,6.86
Brazil,South America,2019,0.08
Brazil,South America,2020,-7.2
Brazil,South America,2016,-10.28
Brazil,South America,2015,-13.43
Brunei,Asia,2021,26.69
Brunei,Asia,2018,16.19
Brunei,Asia,2019,10.7
Brunei,Asia,2017,7.31
Brunei,Asia,2020,2.32
Brunei,Asia,2015,-5.28
Brunei,Asia,2016,-8.92
Bulgaria,Europe,2021,15.09
Bulgaria,Europe,2017,8.78
Bulgaria,Europe,2018,5.21
Bulgaria,Europe,2019,-0.21
Bulgaria,Europe,2016,-0.53
Bulgaria,Europe,2020,-3.69
Bulgaria,Europe,2015,-8.22
Burkina Faso,Africa,2017,8.61
Burkina Faso,Africa,2021,6.16
Burkina Faso,Africa,2018,5.59
Burkina Faso,Africa,2016,4.36
Burkina Faso,Africa,2020,-0.95
Burkina Faso,Africa,2019,-1.57
Burkina Faso,Africa,2015,-7.49
Burundi,Africa,2017,11.92
Burundi,Africa,2021,6.14
Burundi,Africa,2019,5.77
Burundi,Africa,2016,5.62
Burundi,Africa,2020,1.23
Burundi,Africa,2018,0.65
Burundi,Africa,2015,-8.7
Cambodia,Asia,2021,22.54
Cambodia,Asia,2018,10.65
Cambodia,Asia,2016,7.68
Cambodia,Asia,2019,7.68
Cambodia,Asia,2017,7.45
Cambodia,Asia,2015,4.86
Cambodia,Asia,2020,-2.91
Cameroon,Africa,2017,45.48
Cameroon,Africa,2016,-9.92
Cameroon,Africa,2015,-10.65
Cameroon,Africa,2018,-23.09
Canada,North America,2021,10.12
Canada,North America,2017,3.75
Canada,North America,2018,3.06
Canada,North America,2019,-0.69
Canada,North America,2016,-2.06
Canada,North America,2015,-4.84
Canada,North America,2020,-5.49
Cape Verde,Africa,2020,19.69
Cape Verde,Africa,2017,8.66
Cape Verde,Africa,2016,5.54
Cape Verde,Africa,2018,1.31
Cape Verde,Africa,2019,-1.54
Cape Verde,Africa,2015,-11.33
Cayman Islands,North America,2021,7.34
Central African Republic,Africa,2015,21.75
Central African Republic,Africa,2019,21.54
Central African Republic,Africa,2017,2.15
Central African Republic,Africa,2020,-2.04
Central African Republic,Africa,2018,-4.19
Central African Republic,Africa,2016,-6.25
Chile,South America,2021,24.79
Chile,South America,2018,7
Chile,South America,2017,4.84
Chile,South America,2016,-2.46
Chile,South America,2019,-3.24
Chile,South America,2015,-7.51
Chile,South America,2020,-7.94
China,Asia,2021,13.89
China,Asia,2017,7.76
China,Asia,2018,7.57
China,Asia,2020,-0.23
China,Asia,2019,-1.28
China,Asia,2016,-2.77
China,Asia,2015,-7.41
Colombia,South America,2021,18.53
Colombia,South America,2018,5.47
Colombia,South America,2019,1.42
Colombia,South America,2017,1.35
Colombia,South America,2015,-8.13
Colombia,South America,2016,-8.91
Colombia,South America,2020,-9.16
Comoros,Africa,2021,28.62
Comoros,Africa,2020,15.35
Comoros,Africa,2016,6.38
Comoros,Africa,2018,4.8
Comoros,Africa,2017,3.22
Comoros,Africa,2015,-5.1
Comoros,Africa,2019,-6.41
"Congo, Dem. Rep.",Africa,2018,16.9
"Congo, Dem. Rep.",Africa,2021,7.2
"Congo, Dem. Rep.",Africa,2019,5.49
"Congo, Dem. Rep.",Africa,2017,2.8
"Congo, Dem. Rep.",Africa,2020,-13.11
"Congo, Dem. Rep.",Africa,2016,-17.5
"Congo, Rep.",Africa,2021,11.01
"Congo, Rep.",Africa,2016,3.36
"Congo, Rep.",Africa,2015,2.21
"Congo, Rep.",Africa,2020,-7.75
"Congo, Rep.",Africa,2018,-12.57
"Congo, Rep.",Africa,2019,-19.79
"Congo, Rep.",Africa,2017,-36.39
Costa Rica,North America,2021,12.91
Costa Rica,North America,2017,3.31
Costa Rica,North America,2018,0.64
Costa Rica,North America,2016,-0.59
Costa Rica,North America,2019,-1.39
Costa Rica,North America,2015,-5.02
Costa Rica,North America,2020,-5.26
Cote d'Ivoire,Africa,2018,6.82
Cote d'Ivoire,Africa,2017,5.84
Cote d'Ivoire,Africa,2020,0.21
Cote d'Ivoire,Africa,2019,-2.25
Cote d'Ivoire,Africa,2015,-3.26
Cote d'Ivoire,Africa,2016,-9.19
Croatia,Europe,2021,13.7
Croatia,Europe,2018,7.09
Croatia,Europe,2017,5.97
Croatia,Europe,2016,2.99
Croatia,Europe,2019,-0.19
Croatia,Europe,2020,-3.47
Croatia,Europe,2015,-5.21
Cyprus,Europe,2017,8.73
Cyprus,Europe,2021,8.27
Cyprus,Europe,2018,7.78
Cyprus,Europe,2016,5.02
Cyprus,Europe,2020,-2.49
Cyprus,Europe,2015,-5.91
Cyprus,Europe,2019,-7.86
Czech Republic,Europe,2021,11.33
Czech Republic,Europe,2017,6.98
Czech Republic,Europe,2018,6.55
Czech Republic,Europe,2016,0.57
Czech Republic,Europe,2019,-1.54
Czech Republic,Europe,2020,-2.21
Czech Republic,Europe,2015,-4.17
Denmark,Europe,2021,12.76
Denmark,Europe,2018,5.07
Denmark,Europe,2017,4.46
Denmark,Europe,2016,-0.53
Denmark,Europe,2020,-0.64
Denmark,Europe,2019,-2.33
Denmark,Europe,2015,-7.43
Dominican Republic,North America,2021,18.93
Dominican Republic,North America,2019,3.94
Dominican Republic,North America,2018,2
Dominican Republic,North America,2016,1.59
Dominican Republic,North America,2017,0.71
Dominican Republic,North America,2015,-1.27
Dominican Republic,North America,2020,-11.8
Ecuador,South America,2021,19.73
Ecuador,South America,2017,10.72
Ecuador,South America,2018,8.07
Ecuador,South America,2019,-1.33
Ecuador,South America,2020,-10.89
Ecuador,South America,2015,-11.84
Ecuador,South America,2016,-13
"Egypt, Arab Rep.",Africa,2018,11.12
"Egypt, Arab Rep.",Africa,2021,10.63
"Egypt, Arab Rep.",Africa,2015,1.85
"Egypt, Arab Rep.",Africa,2016,-2.27
"Egypt, Arab Rep.",Africa,2017,-2.8
"Egypt, Arab Rep.",Africa,2019,-3.16
"Egypt, Arab Rep.",Africa,2020,-11.7
El Salvador,North America,2021,21.59
El Salvador,North America,2018,4.14
El Salvador,North America,2017,3.73
El Salvador,North America,2019,0.6
El Salvador,North America,2015,-1.06
El Salvador,North America,2016,-2.3
El Salvador,North America,2020,-7.68
Estonia,Europe,2021,16.73
Estonia,Europe,2018,6.83
Estonia,Europe,2017,5.25
Estonia,Europe,2016,-0.16
Estonia,Europe,2020,-2.46
Estonia,Europe,2019,-2.96
Estonia,Europe,2015,-11.72
Eswatini,Africa,2021,15
Eswatini,Africa,2018,7.35
Eswatini,Africa,2017,2.42
Eswatini,Africa,2016,0.93
Eswatini,Africa,2019,-0.68
Eswatini,Africa,2020,-6.4
Eswatini,Africa,2015,-6.63
Ethiopia(excludes Eritrea),Africa,2021,4.15
Ethiopia(excludes Eritrea),Africa,2015,2.83
Ethiopia(excludes Eritrea),Africa,2019,1.81
Ethiopia(excludes Eritrea),Africa,2016,-0.67
Ethiopia(excludes Eritrea),Africa,2018,-2.48
Ethiopia(excludes Eritrea),Africa,2020,-4.76
Ethiopia(excludes Eritrea),Africa,2017,-4.97
Fiji,Oceania,2021,10.57
Fiji,Oceania,2018,6.5
Fiji,Oceania,2017,2.24
Fiji,Oceania,2019,0.95
Fiji,Oceania,2016,0.75
Fiji,Oceania,2015,-16.47
Fiji,Oceania,2020,-21.12
Finland,Europe,2021,12.41
Finland,Europe,2017,7.64
Finland,Europe,2018,5.72
Finland,Europe,2016,0.27
Finland,Europe,2019,-3
Finland,Europe,2020,-3.77
Finland,Europe,2015,-11.47
France,Europe,2021,10.75
France,Europe,2017,4.58
France,Europe,2018,3.7
France,Europe,2016,-0.25
France,Europe,2019,-1.23
France,Europe,2020,-4.81
France,Europe,2015,-7.6
French Polynesia,Oceania,2018,16.6
French Polynesia,Oceania,2021,8.1
French Polynesia,Oceania,2017,4.45
French Polynesia,Oceania,2016,0
French Polynesia,Oceania,2019,-3.27
French Polynesia,Oceania,2015,-6.91
French Polynesia,Oceania,2020,-10.06
"Gambia, The",Africa,2021,13.17
"Gambia, The",Africa,2017,12.13
"Gambia, The",Africa,2020,5.81
"Gambia, The",Africa,2019,2.94
"Gambia, The",Africa,2015,0.92
"Gambia, The",Africa,2018,0.6
"Gambia, The",Africa,2016,-3.26
Georgia,Europe,2021,11.98
Georgia,Europe,2018,7.79
Georgia,Europe,2017,4.76
Georgia,Europe,2019,0.84
Georgia,Europe,2016,0.26
Georgia,Europe,2015,-7.85
Georgia,Europe,2020,-8.02
Germany,Europe,2021,10.2
Germany,Europe,2018,7.45
Germany,Europe,2017,2.73
Germany,Europe,2016,0.16
Germany,Europe,2019,-2.06
Germany,Europe,2020,-2.73
Germany,Europe,2015,-6.7
Ghana,Africa,2017,5.8
Ghana,Africa,2018,-3.35
Ghana,Africa,2019,-6.26
Ghana,Africa,2015,-6.46
Ghana,Africa,2016,-12.05
Greece,Europe,2021,66.83
Greece,Europe,2018,8.53
Greece,Europe,2017,7.79
Greece,Europe,2016,0.35
Greece,Europe,2019,-2.29
Greece,Europe,2020,-5.51
Greece,Europe,2015,-12.82
Greenland,Europe,2016,4.89
Greenland,Europe,2018,4.43
Greenland,Europe,2017,1.81
Greenland,Europe,2015,-12.14
Grenada,North America,2018,12.68
Grenada,North America,2021,6.4
Grenada,North America,2016,4.56
Grenada,North America,2015,4.38
Grenada,North America,2017,2.79
Grenada,North America,2019,-3.46
Grenada,North America,2020,-9.32
Guatemala,North America,2021,20.89
Guatemala,North America,2017,4.04
Guatemala,North America,2018,3.39
Guatemala,North America,2019,0.58
Guatemala,North America,2015,-1.73
Guatemala,North America,2016,-1.88
Guatemala,North America,2020,-4.3
Guinea,Africa,2016,27.25
Guinea,Africa,2015,-7.68
Guyana,South America,2019,29.5
Guyana,South America,2021,29.16
Guyana,South America,2018,16.73
Guyana,South America,2016,4.63
Guyana,South America,2017,4.12
Guyana,South America,2015,-8.77
Guyana,South America,2020,-21.29
Honduras,North America,2021,20.79
Honduras,North America,2018,4.63
Honduras,North America,2017,4.33
Honduras,North America,2015,2.46
Honduras,North America,2019,-1.45
Honduras,North America,2016,-2.84
Honduras,North America,2020,-6.69
"Hong Kong, China",Asia,2021,11.56
"Hong Kong, China",Asia,2017,3.78
"Hong Kong, China",Asia,2018,3.17
"Hong Kong, China",Asia,2020,-0.48
"Hong Kong, China",Asia,2016,-1.09
"Hong Kong, China",Asia,2015,-3.5
"Hong Kong, China",Asia,2019,-3.96
Hungary,Europe,2021,10.76
Hungary,Europe,2017,6.35
Hungary,Europe,2018,6.09
Hungary,Europe,2016,0.8
Hungary,Europe,2019,-0.02
Hungary,Europe,2020,-1.68
Hungary,Europe,2015,-6.66
Iceland,Europe,2021,17.3
Iceland,Europe,2017,10.56
Iceland,Europe,2018,5.01
Iceland,Europe,2016,3.88
Iceland,Europe,2015,-0.81
Iceland,Europe,2020,-6.95
Iceland,Europe,2019,-7.48
India,Asia,2021,24.5
India,Asia,2018,17.97
India,Asia,2017,11.57
India,Asia,2016,-4.46
India,Asia,2015,-7.77
India,Asia,2019,-11.97
India,Asia,2020,-12.34
Indonesia,Asia,2021,17.72
Indonesia,Asia,2018,9.64
Indonesia,Asia,2017,7.58
Indonesia,Asia,2016,-2.5
Indonesia,Asia,2019,-4.73
Indonesia,Asia,2020,-9.08
Indonesia,Asia,2015,-10.51
"Iran, Islamic Rep.",Asia,2017,9.94
"Iran, Islamic Rep.",Asia,2016,3.27
"Iran, Islamic Rep.",Asia,2018,-10.62
"Iran, Islamic Rep.",Asia,2015,-12.46
Ireland,Europe,2021,11.11
Ireland,Europe,2018,7.68
Ireland,Europe,2017,6.74
Ireland,Europe,2016,2.82
Ireland,Europe,2020,-1.21
Ireland,Europe,2015,-2.94
Ireland,Europe,2019,-3.15
Israel,Asia,2021,15.35
Israel,Asia,2018,5.26
Israel,Asia,2016,2.96
Israel,Asia,2017,2.49
Israel,Asia,2019,0
Israel,Asia,2020,-4.9
Israel,Asia,2015,-7.37
Italy,Europe,2021,15.43
Italy,Europe,2017,5.61
Italy,Europe,2018,5.37
Italy,Europe,2016,-0.52
Italy,Europe,2019,-2.88
Italy,Europe,2020,-5.24
Italy,Europe,2015,-6.9
Jamaica,North America,2021,11.98
Jamaica,North America,2017,10.48
Jamaica,North America,2018,2.98
Jamaica,North America,2019,1.76
Jamaica,North America,2016,-2.29
Jamaica,North America,2015,-7.5
Jamaica,North America,2020,-13.64
Japan,Asia,2021,10.25
Japan,Asia,2018,5.55
Japan,Asia,2017,5.22
Japan,Asia,2016,-1.5
Japan,Asia,2019,-1.85
Japan,Asia,2020,-6.13
Japan,Asia,2015,-12.24
Jordan,Asia,2021,12.55
Jordan,Asia,2017,3.08
Jordan,Asia,2018,-0.24
Jordan,Asia,2019,-2.43
Jordan,Asia,2016,-3.15
Jordan,Asia,2015,-5.11
Jordan,Asia,2020,-6.22
Kazakhstan,Asia,2019,9.12
Kazakhstan,Asia,2017,8.43
Kazakhstan,Asia,2018,6.14
Kazakhstan,Asia,2021,3.14
Kazakhstan,Asia,2020,-0.99
Kazakhstan,Asia,2016,-9.25
Kazakhstan,Asia,2015,-13.96
Kenya,Africa,2021,12.78
Kenya,Africa,2017,8.75
Kenya,Africa,2018,2.04
Kenya,Africa,2019,-0.48
Kenya,Africa,2020,-5.39
Kenya,Africa,2016,-6.25
Kiribati,Oceania,2016,3.66
Kiribati,Oceania,2018,-2.46
Kiribati,Oceania,2015,-2.5
Kiribati,Oceania,2017,-4.78
"Korea, Rep.",Asia,2021,14.69
"Korea, Rep.",Asia,2017,8.53
"Korea, Rep.",Asia,2018,5.76
"Korea, Rep.",Asia,2019,-3.03
"Korea, Rep.",Asia,2016,-3.53
"Korea, Rep.",Asia,2020,-3.61
"Korea, Rep.",Asia,2015,-8.87
Kuwait,Asia,2021,6.06
Kuwait,Asia,2017,4.47
Kuwait,Asia,2018,3.32
Kuwait,Asia,2016,-0.28
Kuwait,Asia,2015,-0.85
Kuwait,Asia,2019,-3.31
Kuwait,Asia,2020,-8.06
Kyrgyz Republic,Asia,2021,28.36
Kyrgyz Republic,Asia,2018,8.6
Kyrgyz Republic,Asia,2017,8.04
Kyrgyz Republic,Asia,2016,-2.79
Kyrgyz Republic,Asia,2019,-2.91
Kyrgyz Republic,Asia,2015,-15.38
Kyrgyz Republic,Asia,2020,-17.61
Lao PDR,Asia,2017,12.08
Lao PDR,Asia,2021,8.22
Lao PDR,Asia,2018,6.46
Lao PDR,Asia,2016,4.26
Lao PDR,Asia,2019,-0.43
Lao PDR,Asia,2020,-7.01
Lao PDR,Asia,2015,-7.88
Latvia,Europe,2021,15.47
Latvia,Europe,2017,8.1
Latvia,Europe,2018,7.68
Latvia,Europe,2016,-1.28
Latvia,Europe,2020,-1.28
Latvia,Europe,2019,-2.3
Latvia,Europe,2015,-9.28
Lebanon,Asia,2017,174
Lebanon,Asia,2021,10.47
Lebanon,Asia,2016,0.28
Lebanon,Asia,2019,-1.88
Lebanon,Asia,2015,-4.72
Lebanon,Asia,2020,-23.18
Lebanon,Asia,2018,-62.28
Lesotho,Africa,2017,17.93
Lesotho,Africa,2021,14.13
Lesotho,Africa,2016,2.65
Lesotho,Africa,2015,-0.5
Lesotho,Africa,2019,-1.09
Lesotho,Africa,2020,-10.24
Lesotho,Africa,2018,-11.31
Libya,Africa,2018,20.66
Libya,Africa,2019,7.82
Libya,Africa,2017,-5.89
Lithuania,Europe,2021,15.55
Lithuania,Europe,2018,8.55
Lithuania,Europe,2017,6.35
Lithuania,Europe,2019,-1.02
Lithuania,Europe,2016,-1.4
Lithuania,Europe,2020,-3.48
Lithuania,Europe,2015,-10.55
Luxembourg,Europe,2021,10.58
Luxembourg,Europe,2017,4.93
Luxembourg,Europe,2018,4.79
Luxembourg,Europe,2016,-0.45
Luxembourg,Europe,2019,-0.97
Luxembourg,Europe,2020,-4.03
Luxembourg,Europe,2015,-10.05
Macao,Asia,2021,27.24
Macao,Asia,2018,8.6
Macao,Asia,2019,3.7
Macao,Asia,2017,3.07
Macao,Asia,2020,-0.31
Macao,Asia,2015,-3.17
Macao,Asia,2016,-8.25
Madagascar,Africa,2021,17.01
Madagascar,Africa,2017,11.29
Madagascar,Africa,2018,4.63
Madagascar,Africa,2016,0
Madagascar,Africa,2019,-1.37
Madagascar,Africa,2015,-5.36
Madagascar,Africa,2020,-9.21
Malawi,Africa,2021,7.12
Malawi,Africa,2017,6.39
Malawi,Africa,2019,3.76
Malawi,Africa,2018,2.62
Malawi,Africa,2016,-0.35
Malawi,Africa,2020,-3.77
Malawi,Africa,2015,-9.2
Malaysia,Asia,2021,11.86
Malaysia,Asia,2017,7.54
Malaysia,Asia,2018,5.81
Malaysia,Asia,2016,-2.24
Malaysia,Asia,2019,-3.02
Malaysia,Asia,2020,-3.63
Malaysia,Asia,2015,-8.15
Maldives,Asia,2018,12.02
Maldives,Asia,2016,5.92
Maldives,Asia,2017,5.3
Maldives,Asia,2019,-1.26
Maldives,Asia,2015,-2.44
Mali,Africa,2017,6.19
Mali,Africa,2019,4.54
Mali,Africa,2018,3.21
Malta,Europe,2021,11.57
Malta,Europe,2019,6.76
Malta,Europe,2016,2.86
Malta,Europe,2018,2.72
Malta,Europe,2017,-2.5
Malta,Europe,2015,-10.35
Malta,Europe,2020,-16.42
Mauritania,Africa,2017,27.29
Mauritania,Africa,2021,18.61
Mauritania,Africa,2019,5.16
Mauritania,Africa,2015,0.84
Mauritania,Africa,2018,-4.94
Mauritania,Africa,2020,-11.7
Mauritania,Africa,2016,-23.39
Mauritius,Africa,2021,10.39
Mauritius,Africa,2017,6.4
Mauritius,Africa,2018,3.72
Mauritius,Africa,2016,2.18
Mauritius,Africa,2019,-0.6
Mauritius,Africa,2015,-10.83
Mauritius,Africa,2020,-13.16
Mexico,North America,2021,15.01
Mexico,North America,2018,5.09
Mexico,North America,2017,4.21
Mexico,North America,2015,-0.59
Mexico,North America,2019,-0.98
Mexico,North America,2016,-1.04
Mexico,North America,2020,-8.28
Moldova,Europe,2021,15.11
Moldova,Europe,2017,9.62
Moldova,Europe,2018,9.23
Moldova,Europe,2019,0.68
Moldova,Europe,2016,0.42
Moldova,Europe,2020,-3.72
Moldova,Europe,2015,-13.41
Mongolia,Asia,2018,16.38
Mongolia,Asia,2017,13.96
Mongolia,Asia,2021,13.65
Mongolia,Asia,2019,2.13
Mongolia,Asia,2016,-6.21
Mongolia,Asia,2020,-7.01
Mongolia,Asia,2015,-13.98
Montenegro,Europe,2021,10.92
Montenegro,Europe,2018,7.25
Montenegro,Europe,2017,6.94
Montenegro,Europe,2016,5.51
Montenegro,Europe,2019,-1.58
Montenegro,Europe,2015,-6.93
Montenegro,Europe,2020,-9.27
Montserrat,North America,2016,10.2
Montserrat,North America,2018,8.65
Montserrat,North America,2020,-2.97
Montserrat,North America,2019,-4.35
Montserrat,North America,2017,-8.49
Montserrat,North America,2015,-15.89
Morocco,Africa,2021,14.8
Morocco,Africa,2018,6.72
Morocco,Africa,2016,4.55
Morocco,Africa,2017,3.93
Morocco,Africa,2019,-0.24
Morocco,Africa,2020,-6.61
Morocco,Africa,2015,-9.13
Mozambique,Africa,2021,15.73
Mozambique,Africa,2018,9.09
Mozambique,Africa,2019,6.1
Mozambique,Africa,2017,3.77
Mozambique,Africa,2015,-4.9
Mozambique,Africa,2020,-8.2
Mozambique,Africa,2016,-18.17
Myanmar,Asia,2017,10.76
Myanmar,Asia,2015,2.08
Myanmar,Asia,2018,0.26
Myanmar,Asia,2020,-1.75
Myanmar,Asia,2019,-1.94
Myanmar,Asia,2016,-3.67
Myanmar,Asia,2021,-10.71
Namibia,Africa,2021,26.92
Namibia,Africa,2018,10.58
Namibia,Africa,2017,0.42
Namibia,Africa,2019,-1.23
Namibia,Africa,2015,-5.01
Namibia,Africa,2016,-6.56
Namibia,Africa,2020,-8.14
Nepal,Asia,2021,27.45
Nepal,Asia,2016,15.88
Nepal,Asia,2018,13.18
Nepal,Asia,2017,6.33
Nepal,Asia,2019,-2.09
Nepal,Asia,2015,-6.66
Nepal,Asia,2020,-11.08
Netherlands,Europe,2021,13.48
Netherlands,Europe,2017,6.39
Netherlands,Europe,2018,6.21
Netherlands,Europe,2016,-0.56
Netherlands,Europe,2019,-0.6
Netherlands,Europe,2020,-3.03
Netherlands,Europe,2015,-9.89
New Caledonia,Oceania,2015,-12.65
New Zealand,Oceania,2021,16.05
New Zealand,Oceania,2017,5.51
New Zealand,Oceania,2018,4.34
New Zealand,Oceania,2016,-0.67
New Zealand,Oceania,2019,-1.63
New Zealand,Oceania,2020,-7.02
New Zealand,Oceania,2015,-7.3
Nicaragua,North America,2021,22.53
Nicaragua,North America,2016,12.89
Nicaragua,North America,2017,1.51
Nicaragua,North America,2015,1.04
Nicaragua,North America,2018,-2.32
Nicaragua,North America,2019,-2.52
Nicaragua,North America,2020,-3.2
Niger,Africa,2018,22.55
Niger,Africa,2015,6.9
Niger,Africa,2020,4.55
Niger,Africa,2019,2.32
Niger,Africa,2017,-2.76
Niger,Africa,2016,-12.94
Niger,Africa,2021,-16.19
Nigeria,Africa,2018,17.28
Nigeria,Africa,2020,8.2
Nigeria,Africa,2019,4.94
Nigeria,Africa,2016,2
Nigeria,Africa,2021,-3.1
Nigeria,Africa,2017,-5.74
Nigeria,Africa,2015,-14.73
North Macedonia,Europe,2021,14.36
North Macedonia,Europe,2018,8.21
North Macedonia,Europe,2017,6.96
North Macedonia,Europe,2016,2.54
North Macedonia,Europe,2019,2.15
North Macedonia,Europe,2020,-3.98
North Macedonia,Europe,2015,-6.18
Norway,Europe,2021,10.27
Norway,Europe,2017,8.38
Norway,Europe,2018,1.11
Norway,Europe,2019,-0.74
Norway,Europe,2016,-2.38
Norway,Europe,2020,-2.66
Norway,Europe,2015,-7.58
Occ.Pal.Terr,Asia,2021,13.63
Occ.Pal.Terr,Asia,2018,5.7
Occ.Pal.Terr,Asia,2017,4.47
Occ.Pal.Terr,Asia,2016,1.31
Occ.Pal.Terr,Asia,2019,0.56
Occ.Pal.Terr,Asia,2015,-4.11
Occ.Pal.Terr,Asia,2020,-4.25
Oman,Asia,2020,10.12
Oman,Asia,2017,6.87
Oman,Asia,2021,4.27
Oman,Asia,2015,-0.51
Oman,Asia,2018,-1.26
Oman,Asia,2019,-4.49
Oman,Asia,2016,-10.67
Pakistan,Asia,2021,26.19
Pakistan,Asia,2017,10.55
Pakistan,Asia,2016,3.36
Pakistan,Asia,2018,2.34
Pakistan,Asia,2015,-3.81
Pakistan,Asia,2020,-4.38
Pakistan,Asia,2019,-8.78
Palau,Oceania,2017,1.39
Palau,Oceania,2016,1.06
